car_id,series_id,model_name,brand,price_min_wan,price_max_wan,price_mid_wan,body_type,energy_type,seats,range_km,fuel_consumption,horsepower,model_year,sales,sales_period,trim_count,heat_score,normalized_heat,scenario_tags,data_completeness,source,source_url,options_url,sales_url,updated_at
car_008d3b43c097,129359,岚图梦想家 纯电版,岚图汽车,30.99,46.99,38.99,MPV,纯电,7,,,,2026,6926,2026-06,13,0.8372,0.8372,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129359/,https://www.16888.com/129359/options/,https://xl.16888.com/s/129359/,2026-07-10
car_0109f10f8e76,128072,奥迪Q5L 燃油版,一汽奥迪,34.98,39.98,37.48,SUV,燃油,5,,,245,2026,6100,2026-06,3,0.8252,0.8252,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/128072/,https://www.16888.com/128072/options/,https://xl.16888.com/s/128072/,2026-07-10
car_01ebf61140c5,128895,凌宝BOX,吉麦新能源,4.19,6.19,5.19,两厢车,纯电,4,,,41,2025,342,2026-06,5,0.5527,0.5527,城市通勤,0.83,16888.com 车主之家,https://www.16888.com/128895/,https://www.16888.com/128895/options/,https://xl.16888.com/s/128895/,2026-07-10
car_020bca17957c,130091,风云T9,奇瑞汽车,11.99,16.99,14.49,SUV,插混,5,,,156,2026,1950,2026-04,9,0.7173,0.7173,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/130091/,https://www.16888.com/130091/options/,https://xl.16888.com/s/130091/,2026-07-10
car_02b45f6e5a53,129841,领克08 EM-P,领克,17.58,22.88,20.23,SUV,插混,5,,,163,2026,2123,2026-06,5,0.7253,0.7253,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129841/,https://www.16888.com/129841/options/,https://xl.16888.com/s/129841/,2026-07-10
car_03bc932bb81f,128729,小鹏P7,小鹏汽车,20.38,30.18,25.28,轿车,纯电,5,,,,2025,1881,2026-06,4,0.7139,0.7139,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128729/,https://www.16888.com/128729/options/,https://xl.16888.com/s/128729/,2026-07-10
car_04c42d2b75f0,127874,传祺M8 混动版,广汽乘用车,21.98,23.98,22.98,MPV,混动,7,,,190,2026,6075,2026-06,2,0.8248,0.8248,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127874/,https://www.16888.com/127874/options/,https://xl.16888.com/s/127874/,2026-07-10
car_0622c58913a1,128276,亚洲龙 燃油版,一汽丰田,17.88,20.88,19.38,轿车,燃油,5,,,173,2026,6026,2026-06,7,0.8241,0.8241,长途出行,0.83,16888.com 车主之家,https://www.16888.com/128276/,https://www.16888.com/128276/options/,https://xl.16888.com/s/128276/,2026-07-10
car_07fcae2a2a14,126875,迈巴赫S级 燃油版,梅赛德斯-迈巴赫,332.7,364.3,348.5,轿车,燃油,4,,,612,2026,,,2,,,长途出行,0.75,16888.com 车主之家,https://www.16888.com/126875/,https://www.16888.com/126875/options/,https://xl.16888.com/s/126875/,2026-07-10
car_084a8b41ddd1,103318,一汽-大众CC,一汽-大众,22.49,24.99,23.74,轿车,燃油,5,,,220,2026,716,2026-06,3,0.6225,0.6225,长途出行,0.83,16888.com 车主之家,https://www.16888.com/103318/,https://www.16888.com/103318/options/,https://xl.16888.com/s/103318/,2026-07-10
car_090ff386a1a7,57313,奥德赛,广汽本田,23.58,32.88,28.23,MPV,混动,7,,,146,2026,814,2026-06,5,0.6346,0.6346,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/57313/,https://www.16888.com/57313/options/,https://xl.16888.com/s/57313/,2026-07-10
car_098cff900cb0,129790,极狐 阿尔法T5 增程版,北汽新能源,11.38,13.18,12.28,SUV,增程,5,,,105,2026,2363,2026-06,3,0.7354,0.7354,城市通勤|家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129790/,https://www.16888.com/129790/options/,https://xl.16888.com/s/129790/,2026-07-10
car_0a465269faee,105336,埃尔法,丰田(进口),89.9,92.9,91.4,MPV,混动,7,,,190,2025,,,4,,,城市通勤|家庭出行|长途出行,0.75,16888.com 车主之家,https://www.16888.com/105336/,https://www.16888.com/105336/options/,https://xl.16888.com/s/105336/,2026-07-10
car_0aae980ea39d,128722,Model 3,特斯拉中国,23.55,33.95,28.75,轿车,纯电,5,,,,2025,14266,2026-06,4,0.9056,0.9056,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128722/,https://www.16888.com/128722/options/,https://xl.16888.com/s/128722/,2026-07-10
car_0c856d1b7dfe,127874,传祺M8 燃油版,广汽乘用车,18.98,18.98,18.98,MPV,燃油,7,,,252,2026,6075,2026-06,1,0.8248,0.8248,家庭出行|长途出行,0.83,16888.com 车主之家,https://www.16888.com/127874/,https://www.16888.com/127874/options/,https://xl.16888.com/s/127874/,2026-07-10
car_0cd3a591b148,130213,海豹06 纯电版,比亚迪,10.98,12.98,11.98,轿车,纯电,5,,,,2025,10080,2026-06,3,0.8728,0.8728,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/130213/,https://www.16888.com/130213/options/,https://xl.16888.com/s/130213/,2026-07-10
car_0ce70eac6310,57870,天籁,东风日产,13.99,23.98,18.99,轿车,燃油,5,,,243,2026,4054,2026-06,9,0.7865,0.7865,长途出行,0.83,16888.com 车主之家,https://www.16888.com/57870/,https://www.16888.com/57870/options/,https://xl.16888.com/s/57870/,2026-07-10
car_0ef46866299c,129403,驱逐舰05,比亚迪,7.98,13.68,10.83,轿车,插混,5,,,110,2025,1281,2026-06,10,0.6775,0.6775,城市通勤|长途出行,0.83,16888.com 车主之家,https://www.16888.com/129403/,https://www.16888.com/129403/options/,https://xl.16888.com/s/129403/,2026-07-10
car_0f4f25e3ade6,128016,微蓝6,上汽通用别克,11.28,16.89,14.09,两厢车,纯电,5,,,,2024,131,2026-06,5,0.4623,0.4623,城市通勤,0.75,16888.com 车主之家,https://www.16888.com/128016/,https://www.16888.com/128016/options/,https://xl.16888.com/s/128016/,2026-07-10
car_0f7e8be296d5,129834,小鹏G6 纯电版,小鹏汽车,17.68,18.68,18.18,SUV,纯电,5,,,,2026,1915,2026-06,2,0.7156,0.7156,城市通勤|家庭出行,0.75,16888.com 车主之家,https://www.16888.com/129834/,https://www.16888.com/129834/options/,https://xl.16888.com/s/129834/,2026-07-10
